chr,bpos
2,102759341
3,152844881
18,19364600
8,19754700
18,59602049
14,39800649
15,100979243
6,29677746
3,7377377
2,228697684
4,117606132
3,72676069
13,31471920
11,113350620
13,102849088
7,131944273
13,95634181
2,228059546
10,77032900
7,109879830
6,27699581
22,39449503
3,196879666
14,41150587
10,10749977
3,157926185
7,128205302
5,49922380
1,105448030
2,45635797
9,109878431
2,3258591
11,103426488
16,2048826
7,4252749
12,66854849
18,12895429
1,3618783
9,118918479
8,66926033
9,108162047
7,134872276
3,61987358
17,54122645
2,175545507
7,35299008
5,130798461
1,211289337
22,45514915
1,160852700
8,9992235
13,45789223
5,103723455
4,161644739
13,31874223
12,94606426
8,6906841
11,9513171
19,34105221
2,101932410
2,187132124
9,132337080
7,35459151
10,150239
8,120035308
4,32155972
15,35958591
9,100256226
6,27389490
4,185064563
18,50137957
3,63108760
11,93657817
6,66336006
17,61691564
7,137571931
1,73579255
10,45963777
6,28028482
3,103911972
1,72902919
6,128328289
4,161111223
7,24355042
13,60335892
6,52266334
3,143636616
13,26559034
2,205354106
6,103049652
6,27390993
9,33221478
2,76000091
12,72844273
3,117786191
6,91343982
18,25350685
1,160848195
5,115796911
4,35807078
6,28137027
1,74032534
5,114575010
6,66944733
16,53594370
11,21641699
4,42506345
13,81437594
19,28079606
1,61348649
1,73588040
4,131059598
5,43136705
16,10130385
1,74699912
19,13514997
19,15894514
4,63654950
14,25663894
2,142717631
11,55863367
11,70965396
8,5861071
6,154371910
13,23358848
9,119733957
3,117551526
8,37011661
3,68725210
12,51579171
5,81922850
5,64425765
8,75846286
6,27706180
7,67521753
4,36605416
1,190575168
9,22188083
13,103888619
18,53055212
1,39402782
6,27972433
8,100502748
4,41735980
12,112618346
6,103635348
7,109125529
5,171113315
2,68185605
2,126876302
10,36915597
10,75297705
6,28537908
14,72295890
6,25430084
4,36220632
5,56917246
13,37974472
3,157235684
4,109923799
1,88745526
6,27194059
1,73643869
8,134379356
2,42158185
3,43587011
7,83553000
1,191164514
9,113966379
2,224232103
5,103941401
9,124844777
18,30474655
14,103975039
5,103918228
19,20169466
17,4739220
3,105403128
4,154945743
1,104093027
12,1908432
22,29201277
9,82966983
3,159762957
13,71626311
1,191984411
8,94316436
3,53677185
6,26444938
4,96251161
14,21471638
18,24673288
7,117550244
18,76253159
18,54748444
14,39569792
6,28051772
2,36577213
1,73552234
20,17136358
1,52294515
9,32568327
19,57826398
1,165526689
10,112906669
1,51496256
7,12253088
7,122291111
14,55347786
2,134922529
6,26372584
13,66794838
1,67062126
15,55416638
14,63500547
2,232657277
6,28234597
3,18289750
13,64689166
11,124345791
9,11461549
5,115432543
1,57438416
1,72739527
8,77552493
20,56491874
6,1948051
4,87764060
12,12647996
6,101533383
4,133429181
10,28153508
12,14036322
12,7844620
4,107119724
9,11497863
6,28755896
15,78016551
4,64549502
1,152752398
4,167228109
3,888084
1,73576140
1,73552107
16,2998938
4,112289444
1,208301219
8,113230352
2,54215898
8,143252526
1,186857236
8,133493335
17,32189131
5,52341850
2,35885786
6,4705176
10,28665159
9,11225712
22,23929634
19,18571141
7,86092259
4,137619256
11,111089727
22,37682365
7,37888118
4,43192298
5,177753473
13,42046357
13,53095283
7,68410956
1,222547388
10,80641718
10,13481427
6,132418461
4,88356799
9,113733242
15,45457458
5,104661849
13,55392752
14,94600369
4,3064053
11,22812930
1,80617654
1,67009907
9,10538336
2,19918737
1,73991792
4,125373666
7,34607204
14,78475657
6,28050039
17,2166078
6,26357635
22,27872463
8,104591323
15,56147112
10,37192157
20,59680817
1,210144368
9,11603385
7,82473053
9,80515360
1,176700857
5,168639619
13,22818383
12,71087568
11,26311906
3,131598446
6,91119266
13,31836770
13,53859017
21,18335412
4,39008686
9,92077172
20,13034735
4,57749363
1,100434332
16,23394458
8,118259968
19,58303850
22,34611932
11,21516144
1,31232926
10,78281483
10,1440517
14,40801337
10,13529678
14,103933556
1,220084159
13,44249693
12,93650750
2,182589208
3,134636133
6,133472878
3,194773359
16,23964092
15,92960997
3,56830459
2,15282571
8,119844511
1,19290967
4,139681324
2,14906371
2,108555267
3,41141192
9,1489239
7,81707956
2,28317880
8,132513681
6,55311929
5,24851163
15,100037649
6,31324953
5,9127330
4,138626872
5,61593016
19,41146941
10,104592675
10,115540311
12,119285230
8,117152047
3,101808709
3,117661669
3,146269409
2,35809575
10,72203421
1,73554722
8,132742567
12,74152402
2,52490120
10,106666355
4,166569567
13,85578981
1,55443519
1,73559968
16,52975377
18,72885524
2,169710158
18,59773510
2,230246648
20,7033151
10,134639453
2,33097043
2,206060919
6,120723142
6,35304053
13,62320985
7,132262702
8,135820453
12,120433586
5,41191261
18,50741130
7,47185886
6,155745187
16,1657284
9,2557717
9,134093306
9,101385586
12,11247120
2,198062232
6,162820114
7,101494907
12,57109792
1,230809434
6,70368628
8,40689286
8,69570612
8,69847300
5,162029433
6,130495883
4,62656620
6,105670495
9,11207039
6,27912437
10,37813590
5,163785196
11,102004466
14,41955384
19,53932680
6,116744005
11,133521620
11,11029303
3,37422573
5,43885320
9,120604760
1,109205928
7,117551821
2,224655195
2,113710353
7,150314702
6,28362309
1,72742387
13,84665340
18,52472982
3,156072246
1,10324797
12,126685571
16,13185444
15,99605101
1,199722676
19,44209527
1,176094398
9,105038992
4,99002058
1,189463679
8,11830412
17,65405037
2,160050321
12,45924964
5,84994044
11,21957514
7,95144821
10,10512128
11,77863424
11,21869692
4,30237212
5,32662689
12,52920414
11,124041793
22,27512789
11,37293872
6,27668300
4,149740434
5,125215692
12,102621755
4,136029144
8,35396502
20,18014863
3,363625
4,53412129
15,28299989
10,38513280
8,141849398
4,31425151
1,21152380
4,127653721
3,62674434
6,6761957
18,50909804
13,31814631
2,81236710
10,61681127
5,103709346
6,10269714
2,124406253
1,101839189
2,38935110
11,123884423
2,237309351
16,9804340
19,2746891
6,26921528
8,125927116
5,125766348
6,154085379
17,30199537
14,98680709
2,38807441
7,101031137
8,91668302
7,5042424
13,112688048
1,116618701
11,26938550
1,96505335
22,47199389
13,83517986
19,12061271
2,82488141
7,34600092
4,56602762
8,19583775
1,197631141
14,30214629
8,53898904
1,167088473
14,85871221
9,91648991
6,130144867
11,10764203
6,70034982
9,11603333
12,11544161
11,101408441
4,126785731
5,68639267
5,39543680
2,10981972
11,88883885
12,90957923
12,94608621
9,25280248
2,185000268
3,114932225
8,52419055
9,19869438
4,88849669
12,74815712
16,3734404
5,121047733
7,155727684
2,60280830
12,25129291
15,35996558
2,167399849
6,93345551
2,119186169
6,70681750
3,157849083
14,52334164
10,122051905
1,113890667
3,11442093
7,36716511
4,164552845
18,49485002
9,11833354
6,26378288
10,80112188
6,132441713
8,5504989
7,50623017
1,99517027
13,97146474
1,110054361
15,63392574
11,76899265
11,88745739
4,96672725
3,183517999
5,12002798
6,137674345
3,186958269
21,30603931
12,70996394
6,48476885
17,55963332
12,50474040
8,64404437
2,163898292
3,64572661
7,96056910
20,31483706
9,11553381
5,97455095
8,26097995
10,121545438
12,105308756
15,31760187
18,75506645
6,28354835
11,5782773
11,103668962
4,7076669
11,28736873
3,8525794
2,208046312
4,5065066
15,34005613
13,31905887
1,73944904
11,88472034
14,77537092
13,66664221
1,166482722
3,171245878
13,101628869
1,15373108
2,178517532
5,98831388
12,121906886
13,94704377
3,135225249
2,65763645
3,123577188
5,52281914
8,26206042
17,30878748
1,73549063
1,229291651
4,115522306
5,153327171
14,53727909
14,42938254
11,87198357
3,85971366
11,58986032
3,163753398
21,32987026
22,37380068
11,96781525
1,199220004
7,66988954
15,87014649
11,113155429
3,97767350
2,232504349
3,143484643
11,113364803
14,103999371
6,27390115
2,40522415
9,11607294
17,76509252
1,102701586
8,103585618
6,154513684
8,123328129
3,8310990
20,9611551
14,103970508
2,180396429
1,220553107
7,96534000
2,7478190
6,27767640
9,85738309
1,72856428
5,62373772
4,123845439
7,130060623
14,42249328
7,125243294
1,49528403
1,98891076
14,32597836
18,20543437
8,134183622
17,80872315
13,66645435
1,73547563
1,229658797
15,39014914
8,58212820
5,119548510
7,134819392
17,71585046
8,6178725
19,5342872
3,159818239
3,195869856
17,12870101
1,96044633
1,73629341
5,91451570
8,54551256
12,98896502
4,100161654
17,31291187
12,66105271
22,46822286
17,39620733
8,26393646
7,65656750
3,184949644
6,156387127
4,145182792
3,64195019
1,22565967
11,55491330
6,27814677
14,60043422
1,185386615
3,116280542
2,212815297
11,71464814
9,73056105
1,242112963
13,86970370
2,166460229
2,122729204
11,71279092
13,106668641
1,67054080
4,37341847
7,34000301
17,25967041
1,109682771
1,73645238
6,96739393
14,73876847
22,47319975
4,139551401
19,10599132
18,35086897
12,86652782
16,66097124
4,65571173
2,76423063
12,107636703
12,11458968
6,69381208
4,184664658
8,129960248
7,12262801
8,58786519
2,239313283
4,23806778
9,103449510
2,2520359
12,124182120
2,240860954
1,112006407
4,122592663
12,8728408
1,246848676
19,40277242
4,6951844
14,89372968
7,17114256
9,11608722
7,32159139
12,32558932
1,73617682
3,84899212
13,96177446
10,56007440
10,38975823
17,60305765
11,74859783
8,143648448
13,77233389
12,28693801
12,70378304
7,130427024
18,52488672
17,71004845
6,28834598
1,186507466
1,161307055
8,50156232
4,18771829
2,33945505
8,110125606
9,1695749
11,110609464
2,65456687
6,28167635
4,21832945
1,217008860
11,22434613
10,24547814
22,18462027
11,127293049
2,113444837
15,68674662
15,76800307
5,83357776
1,234414003
18,29618132
6,19967345
8,92352472
7,122169927
1,72754123
1,16391657
15,31555326
18,35174815
1,228661347
6,84935680
9,73458533
16,7090347
4,73339284
5,62424230
15,35961254
6,56619421
5,74337552
11,107550548
1,167796843
20,59430309
2,230448562
11,4682519
14,53276603
20,55262011
1,73449159
16,81885534
2,10159511
3,179381867
5,39414588
1,160346228
8,26991467
4,72445854
4,31359500
1,220543531
17,33691903
10,63373664
21,20398253
5,36548238
14,99471201
3,123081938
6,127565822
2,62078301
13,27387086
8,132881497
2,180316107
16,13772118
2,50509216
12,27728944
14,55771263
2,176867131
20,39197282
9,31624542
2,37458232
9,136554137
15,83488382
11,99530868
2,181758793
5,127557916
20,55229899
22,49587140
10,132230825
5,174241410
7,43887442
5,84852715
18,53123172
13,68200288
17,70886125
6,19132444
4,188611953
6,104434246
9,75083095
6,152095043
9,135108862
9,121315543
2,177739794
1,110441186
1,91579381
14,82192231
7,19282767
2,143705957
7,63371000
20,9578483
18,53099093
7,65090740
5,42576257
4,96681549
5,34588649
2,228075793
2,32120423
2,191618634
7,42121781
6,154634457
6,22613811
19,53833058
1,73639192
1,17573965
9,110352345
4,70609189
8,61805374
8,34537363
6,133441925
6,27573463
15,35645933
15,24615346
21,16545867
11,106714698
6,2379640
3,128458988
1,158389693
19,55852972
18,28554932
14,85204859
7,82692686
3,67366278
8,28488086
6,94807407
2,226179930
18,21010838
6,28415601
3,115898398
12,21815295
7,108524003
3,166156023
7,109551778
5,172523862
1,109917540
13,95858686
22,34525115
5,121244520
16,13774810
9,107304806
15,58392648
14,23676890
2,70572108
4,70206463
13,27840526
3,9419767
1,101620961
3,157588501
6,142986575
5,97919466
9,16938633
2,77315388
16,59073951
21,19287750
5,112613778
13,35333666
2,139959808
7,134281788
5,159639264
1,98669290
6,135937647
1,208195516
16,73440945
11,65618053
13,75271020
5,27961816
6,3769745
7,53331291
20,13691058
7,131497833
2,78375465
2,194229361
1,234988968
11,42049692
5,169146420
4,91525566
3,151799862
8,26802996
7,148721181
4,165369472
3,2766743
9,87155219
3,2654245
6,26374274
3,51141414
12,120762081
18,65302095
8,133238760
8,60048369
6,129268823
4,84853886
13,21010303
18,60193628
1,200147895
8,122023643
1,52489932
22,44850440
2,135189585
2,199916225
5,73640934
11,38002564
1,67093018
3,129739448
15,89517420
5,150048185
14,60933193
6,149037673
1,175827829
1,163332875
6,138834209
2,171535888
19,53552145
4,44967805
4,108054170
4,92143191
2,78573254
14,49426730
17,3951557
2,101450312
15,47318023
15,61117831
8,40488423
14,73008967
9,24189665
14,104113482
15,65225813
4,28659479
6,159929724
3,74773637
9,11205022
8,78466632
11,25683317
18,58383810
14,88026063
1,56293375
10,67446570
3,1472544
11,110737891
17,72950826
10,127876489
16,63823151
2,100896966
17,5467027
16,59021209
3,144967855
7,82263543
2,171172604
6,28080628
8,102483200
1,4128047
2,164318175
3,85002167
8,87101537
20,48206682
8,26405755
10,111243919
6,28075000
7,73286419
6,45760823
13,43708668
18,75152989
1,110859287
11,22753251
7,107012229
13,78017615
8,5239386
1,76654102
8,50095123
2,235295778
2,77796373
12,101423549
16,3761912
9,11600564
5,6562439
4,103553916
3,53656804
1,119711712
14,60072391
2,10731474
4,89906750
3,17702616
8,23781214
2,219273718
12,59192063
13,85862269
3,166442971
10,135017243
8,20354136
9,11391810
15,30113264
11,88650737
18,24383612
6,26361011
7,10769697
2,42861393
4,183250762
5,38511265
5,7651905
15,88551236
14,54296444
6,2039027
6,27032711
3,191604899
6,104858703
18,1316320
3,170399726
22,36502823
4,133116422
14,59477169
22,47110204
22,21019125
10,106665912
20,53422275
7,52814427
1,233590891
5,161354286
1,39112671
1,73581434
7,57317325
5,114847844
3,158838597
10,81239658
5,80979010
2,133534019
7,19494975
20,8089601
4,97761860
6,161078754
16,75750865
11,126288308
2,84125147
11,4180178
16,74633538
19,5823323
2,180936850
1,111373877
5,92276435
14,37011524
9,79566889
6,87198116
7,70955648
18,73072140
13,104690978
7,141969836
14,103885291
7,41576145
4,168282007
5,119034203
1,73768022
14,93490810
3,11918159
22,50832752
12,19532889
1,59055862
15,95691608
1,88889467
6,152399520
3,129061724
2,186099963
2,134811073
16,25983504
12,67814038
5,107928092
2,43254426
7,78403881
2,204144460
4,133548163
8,76573486
2,63647600
6,28765033
13,108876529
2,187844170
6,169663268
7,9636787
21,18009636
10,96618218
3,15408254
8,142729429
16,21035826
10,83032670
1,118194971
19,34031205
16,86726006
17,65601584
1,24166054
14,42128837
18,5067698
5,120901978
14,67061753
11,5316731
1,201410311
3,5883148
11,114852861
4,13806823
11,20944442
3,9156033
6,145127149
10,38059563
11,18851074
10,2689843
15,75266491
17,72951050
8,40716383
14,40316843
18,73434902
1,73592758
11,23433753
2,68736900
16,10352925
1,73599279
14,69393028
7,128780057
13,90770524
1,82539458
3,110016436
10,117768093
12,49038471
1,230388869
13,27746923
6,106156054
1,244906758
1,72866971
10,67758251
2,201506097
9,8362155
10,66367147
4,10104103
6,26824920
1,73551749
3,55190515
9,19733645
1,97171725
1,73314894
12,81573225
7,24235100
8,13545082
11,57742264
7,134547788
1,73738163
16,72227398
6,22787013
12,62984092
14,73827707
4,57524195
14,104054572
6,78391644
3,132779250
1,118803058
1,189099702
4,151201076
3,168250997
15,89502034
5,2382511
20,61149285
1,55247852
2,232352745
9,118966867
22,27819250
6,27380101
7,106969198
5,65785914
5,36787464
18,6514299
11,80492701
12,70372452
6,99421105
11,34567848
14,95581961
2,156639048
1,242600367
11,33659787
7,24918330
11,6307749
7,36828400
8,18414749
4,155783440
10,80302612
20,6403639
5,147438555
4,71454807
6,27757855
6,27865902
22,35699582
17,72934714
6,28126840
12,131433900
3,183864029
4,65638322
18,4441785
1,49554476
4,186818758
22,30566694
8,59617718
11,119575724
4,36422442
6,92437932
7,33141304
6,120200306
3,17836636
11,17660579
2,141285610
11,88953819
13,112114633
1,72915804
11,16180974
4,24333011
17,76678585
1,200351265
20,2753173
6,157326236
17,36102833
6,111099072
2,108110125
12,3495889
4,78232592
15,45542048
4,105584475
6,27709441
19,51333238
13,106364106
6,84975067
13,58569702
3,129338052
8,59868536
14,75137664
6,140817476
7,108039066
20,12412558
12,53388348
5,26227155
8,3908191
6,130598271
14,58268681
2,13306559
1,115269211
20,13439849
10,66602222
14,43110172
1,104772594
6,115702568
1,64759525
12,129693073
6,29341967
3,71868721
1,42784856
14,49274102
14,31274708
10,130109669
18,18957769
14,62464339
15,100616455
6,3494775
8,9829046
9,109206863
9,37134370
1,73580090
19,41697536
15,79751898
19,17229448
1,238967586
15,41511092
5,105867604
19,21600677
1,77751193
11,4698287
11,26189626
5,100799312
6,28067951
2,4009763
11,42221898
7,105736355
8,121913503
13,48842449
16,73667113
7,115936198
4,78200274
2,191009466
1,52335096
1,63929397
3,157456920
16,54480343
18,60671386
2,62171962
6,1021748
11,107739287
13,103528681
7,45749534
13,114566482
13,97983111
9,4348268
11,46855044
9,97989820
1,224262582
3,43867923
18,9316092
16,13785444
1,113064293
11,129697314
8,17475249
20,716199
9,91296408
7,142896705
11,34577972
4,15921471
2,68075884
15,31359457
16,73445330
16,72921173
20,24702905
3,163738741
9,14068852
14,42102437
12,9778704
9,93117511
12,34469250
11,117307055
7,128424763
11,113388674
10,29874502
4,103151438
16,20113706
5,135057891
9,138091747
6,163045463
9,111282964
3,135226651
8,24428370
4,178926583
19,29375435
2,179360819
11,111668805
10,17134534
1,39134898
18,40182141
6,36467791
3,61112403
5,11407696
10,24799613
11,39916430
8,63396224
10,87243492
17,63794151
5,13201077
5,72762725
14,37856596
6,125646162
9,76185813
5,122733703
5,160435537
8,120043780
5,159595894
10,58772842
1,73941881
14,103852607
7,139851684
19,3284819
9,104267894
9,22919891
7,51699456
5,165010664
11,95045508
6,68075850
10,6485659
4,171637914
8,85910871
10,15549894
18,27358469
13,68187165
1,205901788
1,91271406
11,82204542
17,62476260
1,225538567
1,198129618
4,167357841
9,9990787
13,29997689
10,105426679
8,16410273
2,36704767
10,2285810
5,103947205
7,21595043
12,58639982
2,171197207
20,37962189
6,26336572
11,113392994
4,60129390
9,74916725
9,11651314
7,120299981
4,6883012
9,37098306
8,8487486
12,129572959
10,38081473
18,28722133
11,88636910
1,74041715
2,119469607
3,152777949
18,53089138
12,31885703
7,129994266
19,54314722
15,43427165
9,132427342
9,11185487
6,166666720
11,88545014
7,52754874
12,114657882
5,22159085
18,56931762
3,68343949
12,116384243
4,46766984
2,137205247
12,48148180
9,119068264
7,53696863
10,86858515
9,20485627
7,54709184
3,192946590
5,112213071
1,76451889
12,33187047
4,70368565
13,35406496
20,32565041
7,2486719
9,95871749
6,55223424
3,117548461
2,10159301
9,136821074
9,12679053
18,69796659
2,221251371
14,79238000
2,4881234
6,83699445
1,72812747
3,5890820
12,123650714
7,31927737
3,127061362
1,183276903
7,56598540
1,73934633
10,123430122
7,151171080
1,40956142
9,11608722
